Words,Freq
જીભને,1
જીભનો,1
જીવ-ઈશ્વરનાં,1
જીવ-ઈશ્વરપણાને,1
જીવ-ઈશ્વરરૂપ,1
જીવ-ઈશ્વરે,1
જીવ-માયાના,1
જીવ-સત્તાપણે,1
જીવતા,1
જીવતાં,1
જીવતો,1
જીવનદાર,1
જીવનદોરીરૂપ,1
જીવપ્રાણી,1
જીવપ્રાણીમાત્રને,1
જીવભૂતઃ,1
જીવભૂતાં,1
જીવમાત્રની,1
જીવમાત્રનું,1
જીવલોકે,1
જીવસત્તા-તદાશ્રિત,1
જીવસત્તાએ,1
જીવાખાચરના,1
જીવાભાઈએ,1
જીવુબાઈ,1
જીવુબાઈને,1
જીવોનો,1
જીવ્યાનો,1
જીહ્‌વાનો,1
જુહુવુઃ,1
જૂનાં,1
જેતલપુરમાં,1
જેનું-તેનું,1
જેમ-તેમ,1
જેમાંથી,1
જેવા-તેવા,1
જેવાના,1
જેવી-તેવી,1
જૈનના,1
જોઈતા,1
જોઈતાં,1
જોઈતો,1
જોઈશે,1
જોઉ,1
જોગિયે,1
જોડવાં,1
જોડવી,1
જોડા,1
જોડાયો,1
જોડાવે,1
જોડીએ,1
જોડું,1
જોડે,1
જોતે,1
જોત્ય,1
જોનારાને,1
જોનારે,1
જોયાં,1
જોયાનું,1
જોયાનો,1
જોરને,1
જોરાઈએ,1
જોરાવરી,1
જોરાવરીએ,1
જોવા,1
જોવાનો,1
જોવાયું,1
જ્ઞાતાપણું,1
જ્ઞાન-ઇન્દ્રિયો,1
જ્ઞાન-ઇન્દ્રિયોનો,1
જ્ઞાન-ભક્તિના,1
જ્ઞાન-વૈરાગ્ય,1
જ્ઞાન-વૈરાગ્યમાં,1
જ્ઞાન-વૈરાગ્યાદિક,1
જ્ઞાન-શક્તિ,1
જ્ઞાનઇન્દ્રિયોને,1
જ્ઞાનતપસા,1
જ્ઞાનનિરૂપણને,1
જ્ઞાનનો,1
જ્ઞાનન્દ્રિયો,1
જ્ઞાનમલં,1
જ્ઞાનમાં,1
જ્ઞાનમાર્ગ,1
જ્ઞાનયજ્ઞના,1
જ્ઞાનયજ્ઞનું,1
જ્ઞાનવાળા,1
જ્ઞાનવાળાને,1
જ્ઞાનશક્તિએ,1
જ્ઞાનસ્વરૂપી,1
જ્ઞાનાંશ-વધારો,1
જ્ઞાનાંશથી,1
જ્ઞાનાંશે,1
જ્ઞાનાદિક,1
જ્ઞાનાન્ન,1
જ્ઞાની-અજ્ઞાની,1
જ્ઞાની-અજ્ઞાનીનો,1
જ્ઞાનીનું,1
જ્ઞાનીનો,1
જ્યાંથી,1
જ્યાકિ,1
જ્યાકું,1
જ્યાકે,1
જ્યોત,1
જ્વાળાઓ,1
જ્વાળાની,1
જ્વાળારૂપ,1
ઝબકારો,1
ઝરૂખા,1
ઝરે,1
ઝાંખા,1
ઝાંઝ-મૃદંગ,1
ઝાંપે,1
ઝાઝાં,1
ઝાડના,1
ઝાડનો,1
ઝાડમાંથી,1
ઝાડવાં,1
ઝાડીને,1
ઝાડે,1
ઝાલ્યા,1
ઝીણાભાઈએ,1
ઝીણાભાઈનું,1
ઝીણાભાઈને,1
ઝીલતો,1
ઝૂંટી,1
ઝૂંપડી,1
ટકશે,1
ટચકા,1
ટચટચ,1
ટળતા,1
ટળતાં,1
ટળવા,1
ટળવાના,1
ટળવો,1
ટળીને,1
ટળેભાવે,1
ટળો,1
ટળ્યા,1
ટળ્યું,1
ટાઢ-તડકાને,1
ટાઢ-તડકો,1
ટાઢ્યને,1
ટાણું,1
ટાળજ્યો,1
ટાળવાપણું,1
ટાળવો,1
ટાળો,1
ટાળ્યાનાં,1
ટાળ્યાને,1
ટાળ્યું,1
ટીખળ,1
ટુકટુક,1
ટૂંકડા,1
ટૂંકો,1
ટેટી,1
ટોકવા,1
ટોક્યા,1
ટોળું,1
ઠક્કર,1
ઠક્કરે,1
ઠરવા,1
ઠરાવવી,1
ઠરી,1
ઠર્યા,1
ઠર્યો,1
ઠાકોર,1
ઠાકોરજીને,1
ઠાડો,1
ઠામૂકા,1
ઠાલાં,1
ઠીંકરું,1
ઠીકરું,1
ઠેકડો,1
ઠેકાણાં,1
ઠેઠ,1
ઠેબાં,1
ઠેરાણું,1
ઠેલવું,1
ઠેલાય,1
ડંક,1
ડગમગે,1
ડગલાં,1
ડગલી,1
ડગવા,1
ડગવું,1
ડગશે,1
ડગાય,1
ડગાવવાને,1
ડગાવવાનો,1
ડગાવું,1
ડગાવે,1
ડગાવ્યાને,1
ડગી,1
ડગીએ,1
ડગ્યા,1
ડડુસરવાળા,1
ડર,1
ડરતા,1
ડરાવવાને,1
ડરાવે,1
ડહાપણે,1
ડાંગર,1
ડાબું,1
ડામ,1
ડારા,1
ડારો,1
ડાળખીઓ,1
ડાળખીને,1
ડાહિયો,1
ડાહી,1
ડાહ્યા-ભોળાનો,1
ડાહ્યાને,1
ડોલતા,1
ડોલતું,1
ડોલવા,1
ડોલવાને,1
ડોલાવી,1
ડોલાવ્યા,1
ડોળાયેલું,1
ડોસા,1
ડોસીની,1
ઢગલા,1
ઢળવા,1
ઢળાવીને,1
ઢાંકવા,1
ઢાંકે,1
ઢાંક્યું,1
ઢાલ,1
ઢાલો,1
ઢાળો,1
ઢીલાં,1
ઢૂંકડી,1
ઢૂંકડું,1
ઢૂંકડો,1
ઢૂંઢિયાની,1
ઢોલિયે,1
ઢોલીયો,1
ઢોળી,1
ઢોળીએ,1
ણમાં,1
ણીપણું,1
તંત્ર,1
તકતા,1
તકિયા,1
તખત,1
તજવાને,1
તજવું,1
તજાય,1
તજીએ,1
તજે,1
તડકામાં,1
તણખો,1
તણાયા,1
તત્ત્યજ,1
તત્ત્વાત્મક,1
તત્ત્વોનો,1
તત્પરઃ,1
તત્પાદસરોજગન્ધમ્,1
તત્ર,1
તત્સૃષ્ટસૃષ્ટસૃષ્ટેષુ,1
તદનુસારે,1
તદપિ,1
તદેવ,1
તદ્‌ગુણૈઃ,1
તદ્‌ધામ,1
તદ્‌ભાસયતે,1
તન-મન-ધન,1
તનકી,1
તનુએ,1
તનૂ,1
તનૂં,1
તપલોક,1
તપવા,1
તપસ્વિની,1
તપસ્વી,1
તપસ્વીના,1
તપાસતા,1
તપાસ્યા,1
તપી,1
તપીને,1
તમનુ,1
તમારાથી,1
તમારામાં,1
તમેવ,1
તમોગુણથી,1
તમોગુણનાં,1
તમોગુણની,1
તમોગુણને,1
તમોગુણનો,1
તમોગુણપ્રધાન,1
તમોગુણમાં,1
તમોગુણાત્મક,1
તરતમતશ્ચકાસ્સ્યનલવત્સ્વકૃતાનુકૃતિઃ,1
તરફડે,1
તરવાનો,1
તરવારનો,1
તરવારવાળા,1
તરવારો,1
તરવી,1
તરાય,1
તરુજન્મ,1
તરેતરેનાં,1
તર્યાનું,1
તલભાર,1
તલમાત્ર,1
તલવારને,1
તલવારે,1
તલાટીમાં,1
તલાવડી,1
તળ,1
તળાતળ,1
તળાવ,1
તવ,1
તાંદળજાની,1
તાંબું,1
તાકે,1
તાગ,1
તાણીને,1
તાપ,1
તાપને,1
તાપમાં,1
તાપે,1
તામસાહંકાર,1
તામસાહંકારના,1
તારતમ્યપણું,1
તારવાળો,1
તારાં,1
તારાએ,1
તારામંડળ,1
તારે-મારે,1
તાલ,1
તાલ-પખાજ,1
તાલેવર,1
તાવ,1
તાવી,1
તાવીને,1
તાવુભૌ,1
તિતિક્ષોપરતિઃ,1
તિલ,1
તિલંગ,1
તી,1
તીક્ષ્ણતાને,1
તીક્ષ્ણપણે,1
તીખાં,1
તીખાપણું,1
તીખો,1
તીર-કમાન્ય,1
તીર્થક્ષેત્રનું,1
તીર્થને,1
તીર્થરૂપ,1
તીવ્ર-મંદપણું,1
તીવ્રપણે,1
તુ,1
તુંબરુએ,1
તુંબરુને,1
તુચ્છપણે,1
તુભ્યમ્,1
તુર્યપદ,1
તુલસીદાસજીએ,1
તુલસીદાસજીનાં,1
તુલસીદાસની,1
તુલસીનો,1
તુલ્યપણાને,1
તુલ્યભાવને,1
તુલ્યભાવરૂપ,1
તૂટે,1
તૂટ્યો,1
તૃણનાં,1
તૃણની,1
તૃણને,1
તૃણાદિક,1
તૃણાદિકને,1
તૃતીય,1
તૃપ્ત,1
તૃષા,1
તૃષાની,1
તેજઃપુંજને,1
તેજતત્ત્વનું,1
તેજની,1
તેજમૂર્તિ,1
તેજો,1
તેટલામાં,1
તેટલીનું,1
તેટલીનો,1
તેડવા,1
તેડીને,1
તેડ્યા,1
તેનુંયે,1
તેનૈવ,1
તેપુસ્તપસ્તે,1
તેરમો,1
તેલનું,1
તેલને,1
તેલે,1
તેવાનો,1
તેઽશ્નુવતે,1
તૈજસ,1
તૈજસાભિમાની,1
તોછડું,1
તોડીએ,1
તોડો,1
તોપ,1
તોરો,1
તોળ્યો,1
ત્યજસિ,1
ત્યાગ-વૈરાગ્યે,1
ત્યાગનું,1
ત્યાગપણાનો,1
ત્યાગભાગ,1
ત્યાગાનંદ,1
ત્યાગીનો,1
ત્યાગે,1
ત્યાગ્યો,1
ત્યા‍ગી,1
ત્રખલા,1
ત્રણ-ચાર,1
ત્રણની,1
ત્રણનો,1
ત્રણેની,1
ત્રાંબાના,1
ત્રાંબાનો,1
ત્રાંબામાંથી,1
ત્રાયતે,1
ત્રિકાળમાં,1
ત્રિગુણાતીતાનંદ,1
ત્રિધાતુકે,1
ત્રિલોકી,1
ત્રિલોકીના,1
ત્રિલોકીની,1
ત્રિલોકીમાં,1
ત્રિવિધ,1
ત્રિસર્ગો,1
ત્રીજાં,1
ત્રીશ,1
ત્રેંતાળીસ,1
ત્રેવીશ,1
ત્રોડીને,1
ત્વચાનો,1
ત્વાત્મૈવ,1
થઉ,1
થનાર,1
થનારો,1
થયે,1
થરથર,1
થવાણું,1
થવાના,1
થવારૂપ,1
થવાશે,1
થવો,1
થાંભલા,1
થાકી,1
થાક્યા,1
થાત,1
થાતુ,1
થાળમાં,1
થાળી,1
થાવાનું,1
થાવાનો,1
થાવું,1
થાશો,1
થેઈથેઈકાર,1
થોથાની,1
થોથું,1
થોરના,1
થોરનું,1
દંતવક્ત્ર,1
દઈશું,1
દઉં,1
દકાલી,1
દક્ષ,1
દક્ષના,1
દક્ષને,1
દક્ષરૂપે,1
દગ્ધ,1
દત્ત,1
દત્તાત્રેયે,1
દદાતિ,1
દધિમંડોદ,1
દબઈ,1
દબાવું,1
દબાવ્યો,1
દમવે,1
દમસ્તપઃ,1
દમીને,1
દમે,1
દમ્યા,1
દયાનિધે,1
દયાનો,1
દયાવાન,1
દયાસિંધો,1
દરજણ,1
દરજી,1
દરજીને,1
દરબારમાંથી,1
દરવાજા,1
દરિદ્રપણામાં,1
દર્પણમાં,1
દર્શન-શ્રવણ,1
દર્શન-સ્પર્શ-શ્રવણાદિક,1
દર્શન-સ્પર્શનાદિકને,1
દર્શન-સ્પર્શનાદિકરૂપ,1
દર્શન-સ્પર્શાદિક,1
દર્શન-સ્પર્શાદિકને,1
દર્શનને,1
દર્શનમાં,1
દર્શનમાંથી,1
દર્શનાત્,1
દર્શનાદિકનું,1
દર્શનાદિકને,1
દર્શનાદિકનો,1
દલગીર,1
દવેએ,1
દશમમાં,1
દસ-પંદર,1
દસ-બાર,1
દસ-વીસ,1
દસેનું,1
દહત્યગ્નિર્મૃત્યુરશ્ચરતિ,1
દહરવિદ્યા,1
દહરાનંદ,1
દહીં-દૂધ,1
દહ્યતિ,1
દાંતમાં,1
દાંતે,1
દાખડે,1
દાઝને,1
દાઝીને,1
દાઝે,1
દાટે,1
દાડી,1
દાઢી-મૂછ,1
દાણા,1
દાણો,1
દાદર,1
દાદાખાચર,1
દાનાદિક,1
દાબીને,1
દામ,1
દામોદરને,1
દારૂ-માંસ,1
દારૂ-માંસના,1
દારૂગોળી,1
દારૂનો,1
દાવ,1
દાવાનલને,1
દાવાનળ,1
દાવાનળને,1
દાવાનળમાં,1
દાસત્વપણા,1
દાસત્વભક્તિની,1
દાસત્વભક્તિવાળા,1
દાસને,1
દાસપણાની,1
દાસપણાનું,1
દાસ્યં,1
દિનથી,1
દિનદિન,1
દિવસ-રાત્રિની,1
દિવસનાં,1
દિવસની,1
દિવસનો,1
દિવસાંતરે,1
દિવ્યભાવની,1
દિવ્યભાવનો,1
દિવ્યમૂર્તિઓ,1
દિવ્યવિગ્રહ,1
દિવ્યસ્વરૂપ,1
દિવ્યાકાર,1
દિવ્યાનિ,1
દિવ્યો,1
દિશા,1
દિશાઓ,1
દિશે,1
દીકરા-દીકરી,1
દીકરામાં,1
દીઠાંય,1
દીઠેલ,1
દીધા,1
દીધાનું,1
દીધી,1
દીનતાએ,1
દીનપણું,1
દીનબંધો,1
દીનવચન,1
દીપ,1
દીપકનો,1
દીપડો,1
દીયમાનં,1
દીર્ઘ,1
દીવબંદરનાં,1
દીવાન,1
દીવાની,1
દીવારૂપે,1
દુઃખથી,1
દુઃખના,1
દુઃખની,1
દુઃખનું,1
દુખવતા,1
દુખવવા,1
દુખવાય,1
દુખવીએ,1
દુખવીને,1
દુખવ્યો,1
દુખાણા,1
દુખાતા,1
દુખાયો,1
દુખાવું,1
દુખિયા,1
દુરન્તવીર્યસ્ય,1
દુર્ગંધનો,1
દુર્ગંધપણું,1
દુર્બળતા,1
દુર્ભિક્ષ,1
દુર્લભપણું,1
દુર્લભમાં,1
દુર્વાસનાને,1
દુર્વાસાદિક,1
દુર્વાસાદિકમાં,1
દુર્વાસાના,1
દુષ્ટનો,1
દુષ્ટભાવ,1
દુસ્ત્યજં,1
દૂકડ,1
દૂધ-સાકરનું,1
દૂધના,1
દૂધપાક,1
દૂબળા,1
દૂબળાં,1
દૂબળું,1
દૂરદર્શનરૂપ,1
દૂરશ્રવણ,1
દેઈ,1
દેઈએ,1
દેખવાની,1
દેખવે,1
દેખાઈને,1
દેખાઉં,1
દેખાડજ્યો,1
દેખાડવા,1
દેખાડવું,1
દેખાડીશું,1
દેખાડ્યા,1
દેખાણા,1
દેખાણું,1
દેખાણો,1
દેખાતા,1
દેખાયા,1
દેખાવું,1
દેખ્યાં,1
દેખ્યાની,1
દેખ્યો,1
દેજો,1
દેવ-ઇન્દ્રિયોથી,1
દેવ-મનુષ્યને,1
દેવ-મનુષ્યાદિકની,1
દેવએ,1
દેવકી,1
દેવકી-વસુદેવને,1
દેવકીજી,1
દેવનાં,1
દેવબુદ્ધિ,1
દેવમંદિર,1
દેવમાત્ર,1
દેવરામ,1
દેવરૂપ,1
દેવલોક-બ્રહ્મલોકના,1
દેવલોક-મૃત્યુલોકને,1
દેવલોકનાં,1
દેવલોકમાંથી,1
દેવવરામરાર્ચિતં,1
દેવાનું,1
દેવાય,1
દેવાયો,1
દેશ-કાળાદિકનો,1
દેશ-પરદેશમાં,1
દેશ-વિદેશ,1
દેશં,1
દેશકાળથી,1
દેશકાળના,1
દેશદેશમાં,1
દેશના,1
દેશનો,1
દેશવાસના,1
દેશાદિકને,1
દેહ-આત્માની,1
દેહ-ઇન્દ્રિયાદિકની,1
દેહ-દેહ,1
દેહઆસક્તિ,1
દેહગેહાદિક,1
દેહત્યાગ,1
દેહપ્રધાન,1
દેહબુદ્ધિ,1
દેહબુદ્ધિએ,1
દેહભાવ,1
દેહમાશ્રિતઃ,1
દેહવાળા,1
દેહસંબંધી,1
દેહસ્વભાવ,1
દેહાત્મબુદ્ધિ,1
દેહાત્મબુદ્ધિને,1
દેહાદિકનાં,1
દેહાદિકને,1
દેહાદિકરૂપ,1
દેહાદિકરૂપે,1
દેહાધ્યાસ,1
દેહાભિમાનની,1
દેહાભિમાનનું,1
દેહાભિમાનને,1
દેહાભિમાનનો,1
દેહીને,1
દેહોને,1
દેહોમાં,1
દૈત્યની,1
દૈત્યમાત્ર,1
દૈવી-આસુરી,1
દૈવીભાવને,1
દૈવેચ્છાએ,1
દૈહિક,1
દોડતાં,1
દોડતી,1
દોઢ,1
દોરડીની,1
દોરાતા,1
દોરાની,1
દોરાય,1
દોરી,1
દોર્યા,1
દોર્યો,1
દોલતવાળો,1
દોષદ્રષ્ટિ,1
દોષનાં,1
દોષબુદ્ધિએ,1
દોષબુદ્ધિનો,1
દોષમાત્ર,1
દોષમાત્રનો,1
દોષોનો,1
દ્રઢએ,1
દ્રવ્યં,1
દ્રવ્યનું,1
દ્રવ્યનો,1
દ્રવ્યાદિકનો,1
દ્રશ્યના,1
દ્રશ્યરૂપે,1
દ્રષ્ટાંત-સિદ્ધાંત,1
દ્રષ્ટાંતનું,1
દ્રષ્ટાના,1
દ્રષ્ટાપણાનો,1
દ્રષ્ટિગોચર,1
દ્રષ્ટિમાત્રે,1
દ્રષ્ટિવાળાને,1
દ્રષ્ટિવાળો,1
દ્રષ્ટ્વા,1
દ્રષ્ટ્વેદં,1
દ્રાવિડ,1
દ્રુપદ,1
દ્રોણાચાર્ય,1
દ્રોહ-બુદ્ધિએ,1
દ્રોહથી,1
દ્રોહમાંથી,1
દ્રોહે,1
દ્રૌપદીની,1
દ્વયં,1
દ્વાદશ,1
દ્વાપરનો,1
દ્વાપરયુગ,1
દ્વારકાપુરીમાં,1
દ્વારના,1
દ્વારિકાના,1
દ્વારિકાની,1
દ્વારિકામાંથી,1
દ્વિતીય,1
દ્વિપરાર્ધકાળની,1
દ્વેષભાવ,1
દ્વેષે,1
ધક્કો,1
ધડમાંથી,1
ધણિયાતા,1
ધણિયાતું,1
ધણીનું,1
ધણીમાં,1
ધન-દોલત,1
ધન-સમૃદ્ધિની,1
ધન-સ્ત્રીનો,1
ધનંજય,1
ધનકલત્રાદિક,1
ધનને,1
ધનવાન,1
ધનાદિક,1
ધનુર્ધરઃ,1
ધનુષના,1
ધનુષ્ય,1
ધબ,1
ધરતો,1
ધરનારા,1
ધરનારું,1
ધરવા,1
ધરવાં,1
ધરવું,1
ધરાતું,1
ધરામાં,1
ધરાવવાં,1
ધરાવવું,1
ધરાવવો,1
ધરાવીને,1
ધરાવે,1
ધરાવો,1
ધરાવ્યા,1
ધરાવ્યો,1
ધરીએ,1
ધરોનો,1
ધર્મ-અર્થ-કામરૂપ,1
ધર્મ-જ્ઞાનાદિક,1
ધર્મ-નિયમમાં,1
ધર્મ-નિયમયુક્ત,1
ધર્મ-નિયમવાળા,1
ધર્મકુળનું,1
ધર્મકુળને,1
ધર્મધુરંધર,1
ધર્મનિષ્ઠાનું,1
ધર્મનિષ્ઠાવાળા,1
ધર્મને,1
ધર્મપુરમાં,1
ધર્મપુરવાળાં,1
ધર્મરક્ષક,1
ધર્મરાજા,1
ધર્મલોપ,1
ધર્મવાળી,1
ધર્મશાળા,1
ધર્મશાળાદિકમાં,1
ધર્મશાસ્ત્ર,1
ધર્મશાસ્ત્રને,1
ધર્મશાસ્ત્રે,1
ધર્મસ્થાપનને,1
ધર્મસ્ય,1
ધર્માંશ,1
ધર્માદિકના,1
ધર્માદિકનો,1
ધર્મિષ્ઠ,1
ધર્મો,1
ધાતુઃ,1
ધાતુકો,1
ધાધલે,1
ધામનું,1
ધામી,1
ધારતા,1
ધારવાં,1
ધારવાપણું,1
ધારવાપણે,1
ધારવો,1
ધારે-વિચારે,1
ધાર્યતે,1
ધાર્યા,1
ધાર્યા-વિચાર્યા,1
ધાર્યાની,1
ધાવ્યો,1
ધિક્કાર,1
ધીંગી,1
ધીંગુ,1
ધીમહિ,1
ધીરજને,1
ધીરજવાન,1
ધીરજ્ય,1
ધીરજ્યવાન,1
ધુએ,1
ધૂંધવાયા,1
ધૂંસરી,1
ધૂડ,1
ધૂડધાણી,1
ધૂડની,1
ધૂપ,1
ધૂપ-દીપ,1
ધૂળમાં,1
ધૃતરાષ્ટ્ર,1
ધોઈ,1
ધોકા,1
ધોતા,1
ધોતાં,1
ધોતી,1
ધોબીનો,1
ધોયેલો,1
ધોળકાના,1
ધોળકાની,1
ધોળકે,1
ધોળા,1
ધોવાઈ,1
ધોવાય,1
ધ્યાન-ઉપાસના,1
ધ્યાન-ધારણાને,1
ધ્યાનમુદ્રાએ,1
ધ્યાયતો,1
ધ્રુવજીએ,1
ધ્રુવનો,1
ધ્રુવમંડળને,1
ધ્રુવાસ્તનુભૃતો,1
નંખાવવી,1
નંખાવો,1
નંદ,1
નંદીશ્વરની,1
નકલ,1
નકારાં,1
નકારો,1
નખથી,1
નખમાં,1
નટના,1
નટવિદ્યાવાળો,1
નડતર,1
નડતી,1
નડી,1
નડ્યા,1
નદીએ,1
નદીના,1
નનુ,1
નન્દગોપવ્રજૌકસામ્,1
નપુંસકને,1
નભવાનો,1
નભાય,1
નભી,1
નભીશું,1
નમતે,1
નમતો,1
નમન્ત્યુપાદાય,1
નરક-ચોરાસી,1
નરક-ચોરાસીને,1
નરકં,1
નરકકુંડનાં,1
નરકચોરાશીને,1
નરકચોરાસીમાં,1
નરકથી,1
નરકનું,1
નરકનો,1
નરકરૂપ,1
નરકે,1
નરનારાયણનું,1
નરનારાયણને,1
નરનારાયણનો,1
નરસી,1
નરેણીએ,1
નવગ્રહાદિક,1
નવયૌવનવાળી,1
નવરા,1
નવા,1
નવો,1
નહુષ,1
નહોતું,1
નાંખતાં,1
નાંખવાં,1
નાંખવાને,1
નાંખવાપણું,1
નાંખીશું,1
નાંખું,1
નાંખ્યો,1
નાંગળ,1
નાક-કાન,1
નાક-કાનમાં,1
નાકને,1
નાકે,1
નાખવી,1
નાખ્યાં,1
નાગ,1
નાગડા,1
નાટક-ચેટકમાં,1
નાડીજંઘનો,1
નાતો,1
નાથભક્તની,1
નાથભક્તે,1
નાદારપણાનો,1
નાદારપણું,1
નાનપણમાં,1
નાનપ્ય-મોટ્યપ,1
નાનાં-મોટાં,1
નાનાવર્ણાકૃતીનિ,1
નાનાવિધાનિ,1
નાનાસ્તિ,1
નાનું-મોટું,1
નાનેરો,1
નાન્યઃ,1
નાન્યત્કિંચિદસ્તિ,1
નાભિકંદ,1
નાભિકંદને,1
નાભિપદ્મ,1
નાભિમાંથી,1
નામ-સ્મરણ,1
નામ-સ્મરણનો,1
નામનું,1
નામનો,1
નામરૂપ,1
નામરૂપપણાને,1
નામરૂપરહિત,1
નારદ-પંચરાત્ર,1
નારદ-શુકાદિક,1
નારદ-સનકાદિક-શુકજીના,1
નારદજીના,1
નારદના,1
નારદપંચરાત્ર,1
નારદમુનિ,1
નારસિંહી,1
નારાયણઃ,1
નારાયણદાસની,1
નારાયણનો,1
નારાયણપરો,1
નારાયણમુનિરૂપે,1
નારાયણાંગજાઃ,1
નારાયણાનંદ,1
નારાયણે,1
નાળમાં,1
નાવ,1
નાવમાં,1
નાશવંતપણાનું,1
નાસિકાગ્ર,1
નાસિકાની,1
નાસ્તિકને,1
નાહિં,1
નાહ્યા,1
નિંદાના,1
નિંબાર્ક,1
નિઃશંક,1
નિઃસંદેહ,1
નિઃસ્નેહપણું,1
નિઃસ્વાદપણું,1
નિકળાય,1
નિકસે,1
નિગમ,1
નિદિધ્યાસનાદિક,1
નિદિધ્યાસાદિક,1
નિદ્રા-આળસને,1
નિદ્રાને,1
નિદ્રામાં,1
નિદ્રારૂપી,1
નિધાન,1
નિમિત્તને,1
નિમિષનું,1
નિમિષમાત્રનું,1
નિમ્બાર્ક,1
નિયંતાપણું,1
નિયંતાપણે,1
નિયંતારૂપ,1
નિયંતારૂપે,1
નિયમ-ધર્મ,1
નિયમ-ધર્મરહિત,1
નિયમરૂપ,1
નિયમવાળાને,1
નિયમે,1
નિરંજનમ્,1
નિરધાર,1
નિરન્નપણે,1
નિરસ્તકુહકં,1
નિરસ્તકુહકમ્,1
નિરાકરણ,1
નિરાકારનું,1
નિરાકારનો,1
નિરાકારપણા,1
નિરાકારપણે,1
નિરાશ,1
નિરુત્થાન,1
નિરુત્થાનપણે,1
નિરૂપણની,1
નિરૂપણને,1
નિરોધો,1
નિર્ગુણધામને,1
નિર્ગુણપણાને,1
નિર્ગુણપુરુષ,1
નિર્ગુણમાર્ગ,1
નિર્ગુણમાર્ગવાળા,1
નિર્ગુણરૂપે,1
નિર્ગ્રન્થા,1
નિર્જીવ,1
નિર્દંભપણું,1
નિર્દયપણું,1
નિર્પક્ષ,1
નિર્બાધપણું,1
નિર્બીજ,1
નિર્મત્સર,1
નિર્મળપણું,1
નિર્મળાનંદ,1
નિર્માનપણું,1
નિર્માનીપણું,1
નિર્લજ્જ,1
નિર્લેપપણે,1
નિર્લોભપણું,1
નિર્લોભાનંદ,1
નિર્વાસનિકપણાની,1
નિર્વિકલ્પપણે,1
નિર્વિકલ્પમાં,1
નિર્વિકારપણે,1
નિર્વિષ,1
નિવર્તતે,1
નિવારણને,1
નિવૃત્તિનું,1
નિવૃત્તિપર,1
નિવૃત્તિપરાયણ,1
નિવૃત્તિમાર્ગ,1
નિવૃત્તિમાર્ગવાળો,1
નિશાચર,1
નિશ્ચયપણે,1
નિશ્ચયવાળા,1
નિશ્ચિત,1
નિષેધને,1
નિષ્કામપણે,1
નિષ્કામભાવે,1
નિષ્કામરૂપ,1
નિષ્કામવ્રત,1
નિષ્ઠાવાળાને,1
નિષ્ઠાવાળો,1
નિસ્તર્કપણે,1
નીકળવાની,1
નીકળવું,1
નીકળાયું,1
નીકળ્યો,1
નીચ-ઉચ્ચ,1
નીચમાં,1
નીચી,1
નીતિ,1
નીતિર્મતિર્મમ,1
નીતિશાસ્ત્રમાં,1
નીરખવા,1
નીરખવું,1
નીસરતો,1
નીસરવું,1
નીસરાતું,1
નીસરીને,1
નૃણાં,1
નૃસિંહજી,1
નૃસિંહજીની,1
નૃસિંહાવતાર,1
નેચ્છન્તિ,1
નેતરથા,1
નેત્રથી,1
નેત્રનો,1
નેપાળ,1
નેહ,1
નૈમિત્તિક,1
નૈર્ગુણ્યસ્થા,1
નૈવેદ્ય,1
નૈષ્કર્મ્યમપ્યચ્યુતભાવવર્જિતં,1
નૈષ્કર્મ્યરૂપ,1
ન્યૂનને,1
ન્યૂનાધિકભાવે,1
ન્વખંડિતધીઃ,1
પંક્તિ,1
પંખી,1
પંચઇન્દ્રિય,1
પંચપ્રાણ,1
પંચભૂતનું,1
પંચભૂતનો,1
પંચમહાપાપીથી,1
પંચરાત્રતંત્રને,1
પંચરાત્રશાસ્ત્ર,1
પંચરાત્રશાસ્ત્રે,1
પંચવિષય-ખંડનની,1
પંચવિષયભોગમાં,1
પંચવિષયભોગમાંથી,1
પંચવિષયમાત્રમાં,1
પંચવિષયરૂપ,1
પંચવિષયસુખની,1
પંચવિષયાન્,1
પંચવીશ,1
પંચવીશમાને,1
પંચવીશમું,1
પંચશિખ,1
પંચામૃત,1
પંચાળામાં,1
પંચાસી,1
પંજાબ,1
પંથ,1
પંથમાં,1
પંપોળીને,1
પકડવું,1
પકડું,1
પકડ્યો,1
પક્ષનું,1
પક્ષપાત,1
પક્ષપાતે,1
પક્ષમાં,1
પક્ષ્યાદિકની,1
પગકી,1
પગથિયાંને,1
પગની,1
પગપાળા,1
પગલા,1
પચવી,1
પચામ્યન્નં,1
પચાવે,1
પછવાડે,1
પછવાડેથી,1
પટરાણીઓ,1
પટરાણીઓને,1
પટલાઈ,1
પડકાર્યો,1
પડખાભર,1
પડતાં,1
પડતું,1
પડદામાં,1
પડવાની,1
પડશો,1
પડાવીને,1
પડ્ય,1
પતંગ,1
પતંગિયાની,1
પતિનું,1
પતિને,1
પતિબુદ્ધિએ,1
પતિવ્રતાને,1
પતિવ્રતાપણાની,1
પત્નીઓ,1
પત્યુર્જાયેવ,1
પત્રમાં,1
પથ્થરનો,1
પદનાં,1
પદનું,1
પદવીં,1
પદવીમાંથી,1
પદાર્થરૂપે,1
પદ્મને,1
પદ્મપુરાણનાં,1
પદ્મપુરાણમાં,1
પધરાવી,1
પધરાવે,1
પધરાવ્યા,1
પધારીને,1
પનરવલું,1
પન્થા,1
પમાડનારા,1
